gene,ABC,ACBG
ENSG00000151014,0.0,0.0
ENSG00000182093,0.0,0.0
ENSG00000141424,0.0,0.0
ENSG00000179674,0.0,0.0
ENSG00000169967,0.0,0.0
ENSG00000100934,0.0,0.0
ENSG00000136448,0.0,0.0
ENSG00000092931,0.0,0.0
ENSG00000007168,0.0,0.0
ENSG00000198265,0.0,0.0
ENSG00000198231,0.0,0.0
ENSG00000004897,0.0,0.0
ENSG00000090054,0.09046453158902011,0.12719468420390947
ENSG00000100564,0.10055077010689617,0.09109482287825142
ENSG00000110844,0.0,0.0
ENSG00000139625,0.0,0.0
ENSG00000153989,0.0,0.0
ENSG00000154153,0.0,0.0
ENSG00000100836,0.0,0.0
ENSG00000157538,0.0,0.05616029625629729
ENSG00000183145,0.0,0.3525532034802814
ENSG00000084733,0.0,0.0
ENSG00000115760,0.0,0.0
ENSG00000166974,0.0,0.0
ENSG00000163939,0.0,0.0
ENSG00000135968,0.0,0.0
ENSG00000132356,0.0,0.0
ENSG00000144674,0.0,0.0
ENSG00000169856,0.0,0.0
ENSG00000136052,0.0,0.0
ENSG00000151458,0.0,0.0
ENSG00000107560,0.0,0.0
ENSG00000177182,0.0,0.0
ENSG00000185513,0.0,0.0
ENSG00000165322,0.0,0.0
ENSG00000132466,0.0,0.0
ENSG00000130164,0.0,0.0
ENSG00000196588,0.0,0.0
ENSG00000005007,0.0,0.0
ENSG00000136267,0.0,0.0
ENSG00000157741,0.0,0.0
ENSG00000068615,0.0,0.0
ENSG00000156831,0.0,0.0
ENSG00000102383,0.0,0.0
ENSG00000132434,0.0,0.0
ENSG00000005810,0.0,0.0
ENSG00000159592,0.0,0.03617511520737327
ENSG00000170537,0.21462587538041308,0.6608064396960006
ENSG00000151135,0.0,0.0
ENSG00000175782,0.0,0.0
ENSG00000048649,0.0,0.0
ENSG00000074755,0.0,0.0
ENSG00000136381,0.03128470936690115,0.0
ENSG00000131080,0.0,0.846264366638068
ENSG00000146350,0.0,0.0
ENSG00000134900,0.0,0.0
ENSG00000133131,0.504905333935709,0.0
ENSG00000144406,0.0,0.0
ENSG00000110367,0.01740096260644206,0.0
ENSG00000172260,0.0,0.14414114513981358
ENSG00000119522,0.0,0.0
ENSG00000090905,0.0,0.0
ENSG00000110237,0.0,0.0
ENSG00000145016,0.0,0.0
ENSG00000196968,0.19280548145057014,0.0
ENSG00000198739,0.0,0.0
ENSG00000003756,0.0,0.0
ENSG00000171448,0.0,0.03824884792626728
ENSG00000180104,0.0,0.0
ENSG00000102181,0.0009255831173639393,0.0
ENSG00000124422,0.0,0.0
ENSG00000047849,0.0,0.0
ENSG00000111670,0.0,0.0
ENSG00000116497,0.011014439096630878,0.0
ENSG00000148468,0.0,0.16061379875480622
ENSG00000183780,0.0,0.0
ENSG00000198420,0.0,0.0
ENSG00000119844,0.0,0.0
ENSG00000169564,0.0,0.0
ENSG00000106665,0.0,0.0
ENSG00000136925,0.0,0.0
ENSG00000135164,0.0,0.0
ENSG00000204217,0.0,0.0
ENSG00000132549,0.0,0.0
ENSG00000179172,0.0,0.0
ENSG00000164164,0.0,0.0
ENSG00000083799,0.0,0.0
ENSG00000127616,0.0,0.0
ENSG00000163877,0.0,0.0
ENSG00000167740,0.0,0.037096774193548385
ENSG00000136152,0.0,0.0
ENSG00000001629,0.0,0.0
ENSG00000054523,0.0,0.0
ENSG00000145685,0.20366691776115253,0.0
ENSG00000031003,0.0,0.0
ENSG00000173276,0.0,0.0
ENSG00000144036,0.0,0.0
ENSG00000114302,0.0,0.0
ENSG00000117000,0.0,0.0
ENSG00000162819,0.0,0.0
ENSG00000149212,0.0,0.0
ENSG00000091527,0.0,0.0
ENSG00000107130,0.0,0.0950399467376831
ENSG00000100201,0.0,0.0
ENSG00000170852,0.0,0.0
ENSG00000163781,0.0,0.030990783410138247
ENSG00000184350,0.01624949535728704,0.0
ENSG00000166783,0.0,0.0
ENSG00000171431,0.0,0.0
ENSG00000147010,0.0,0.0
ENSG00000135720,0.0,0.0
ENSG00000153237,0.0,0.0
ENSG00000168172,0.0,0.0
ENSG00000123908,0.0,0.0
ENSG00000163530,0.0,0.0
ENSG00000166197,0.0,0.0
ENSG00000167323,0.0,0.0
ENSG00000009954,0.0,0.0
ENSG00000116095,0.0,0.0
ENSG00000142039,0.0,0.0
ENSG00000138081,0.0,0.0
ENSG00000162706,0.0,0.0
ENSG00000135018,0.0,0.0
ENSG00000181222,0.003794890781192151,0.0
ENSG00000085760,0.0,0.0
ENSG00000142875,0.0,0.0
ENSG00000143303,0.0,0.0
ENSG00000083290,0.0,0.0
ENSG00000099331,0.0,0.0
ENSG00000110880,0.0,0.0
ENSG00000196409,0.0,0.0
ENSG00000132142,0.0,0.0
ENSG00000146776,0.0,0.0
ENSG00000071189,0.0,0.0
ENSG00000182831,0.0,0.0
ENSG00000122566,0.0,0.0
ENSG00000157540,0.0,0.0
ENSG00000148730,0.0,0.0
ENSG00000186868,0.0,0.0
ENSG00000109046,0.0,0.0
ENSG00000062598,0.0,0.820631029852336
ENSG00000108852,0.0,0.0
ENSG00000101457,0.0,0.0
ENSG00000102024,0.009626064420584968,0.32992347953439144
ENSG00000164961,0.0,0.0
ENSG00000171467,0.0,0.0
ENSG00000078018,0.0,0.0
ENSG00000136450,0.0,0.0
ENSG00000144320,0.0,0.0
ENSG00000168872,0.0,0.075
ENSG00000153214,0.1323370118006803,0.0
ENSG00000119707,0.0,0.0
ENSG00000127804,0.0,0.0
ENSG00000114982,0.0,0.0
ENSG00000161847,0.0,0.0
ENSG00000119541,0.0,0.0
ENSG00000119537,0.0,0.0
ENSG00000081985,0.0,0.0
ENSG00000131381,0.0,0.0
ENSG00000100401,0.0,0.0
ENSG00000100380,0.0,0.07311863751557063
ENSG00000185658,0.0,0.0
ENSG00000175662,0.0,0.0
ENSG00000068323,0.0,0.0
ENSG00000105662,0.0,0.0
ENSG00000086015,0.0,0.0
ENSG00000108861,0.0,0.0
ENSG00000113282,0.2689169643890177,0.0
ENSG00000117400,0.0,0.0
ENSG00000157259,0.0,0.0
ENSG00000072134,0.0,0.02119815668202765
ENSG00000171552,0.0,0.0
ENSG00000117713,0.0,0.0
ENSG00000198730,0.0,0.0
ENSG00000160439,0.04006657621835062,0.0
ENSG00000106078,0.0,0.0
ENSG00000169684,0.0,0.0
ENSG00000033178,0.0,0.0
ENSG00000138735,0.7342618157870929,0.0
ENSG00000170500,0.0,0.0
ENSG00000165194,0.0,0.0
ENSG00000137261,0.0,0.0
ENSG00000138802,0.0,0.0
ENSG00000122126,0.0,0.0
ENSG00000108424,0.0,0.0
ENSG00000198911,0.0,0.0
ENSG00000133657,0.0,0.0
ENSG00000140632,0.0,0.0
ENSG00000133030,0.0,0.0
ENSG00000100312,0.0,0.0
ENSG00000121579,0.0,0.0
ENSG00000187555,0.0,0.0
ENSG00000075711,0.0,0.0
ENSG00000087470,0.0,0.0
ENSG00000144909,0.0,0.0
ENSG00000082701,0.0,0.0
ENSG00000179889,0.0,0.0
ENSG00000110321,0.08728248796741947,0.0
ENSG00000189367,0.0,0.0
ENSG00000157764,0.0,0.0
ENSG00000109111,0.0,0.0
ENSG00000140396,0.0,0.0
ENSG00000113719,0.11792280165975699,0.0
ENSG00000146909,0.0,0.0
ENSG00000126858,0.0,0.0
ENSG00000167925,0.0,0.0
ENSG00000167193,0.0,0.0
ENSG00000141699,0.0,0.0
ENSG00000164830,0.0,0.0
ENSG00000158669,0.0,0.0
ENSG00000184857,0.0,0.0
ENSG00000120659,0.0,0.0
ENSG00000162290,0.0,0.0
ENSG00000102753,0.0,0.0
ENSG00000227345,0.0,0.0
ENSG00000136709,0.0,0.0
ENSG00000010322,0.0,0.0
ENSG00000144597,0.0,0.0
ENSG00000156671,0.0,0.0
ENSG00000156650,0.0,0.0
ENSG00000144724,0.0,0.07868280081243442
ENSG00000123213,0.0,0.0
ENSG00000130827,0.0,0.06957390146471372
ENSG00000129636,0.0,0.0
ENSG00000255112,0.0,0.0
ENSG00000110958,0.0,0.0
ENSG00000173273,0.0,0.0
ENSG00000102038,0.0,0.0
ENSG00000147130,0.0,0.0
ENSG00000132005,0.0,0.0
ENSG00000159461,0.0,0.08091423417010807
ENSG00000136021,0.0,0.0
ENSG00000069329,0.0,0.0
ENSG00000131149,0.0,0.0
ENSG00000166847,0.0,0.0
ENSG00000166747,0.0,0.0
ENSG00000105576,0.0,0.0
ENSG00000196081,0.0,0.0
ENSG00000198900,0.0,0.0
ENSG00000165879,0.0,0.0
ENSG00000173275,0.01645135244247073,0.0
ENSG00000104763,0.15834134136184358,0.5454137586480028
ENSG00000198948,0.0,0.30357865463889144
ENSG00000172534,0.0,0.0
ENSG00000132842,0.21691073234818053,0.0
ENSG00000063587,0.0,0.0
ENSG00000156471,0.0,0.0
ENSG00000145860,0.16893988186315959,0.0
ENSG00000127022,0.0,0.0
ENSG00000120137,0.0,0.0
ENSG00000166582,0.0,0.0
ENSG00000141027,0.0,0.0
ENSG00000108406,0.0,0.0
ENSG00000153560,0.0,0.0
ENSG00000163166,0.0,0.0
ENSG00000119392,0.0,0.0
ENSG00000134575,0.0,0.0
ENSG00000090863,0.0,0.0
ENSG00000167258,0.0,0.0
ENSG00000167461,0.0,0.0
ENSG00000183020,0.0,0.0
ENSG00000006047,0.6975965323042226,0.037930429052633406
ENSG00000143793,0.0,0.0
ENSG00000130270,0.0,0.0
ENSG00000112379,0.0,0.0
ENSG00000148634,0.02438881778718957,0.0
ENSG00000128641,0.0,0.0
ENSG00000151923,0.0,0.0
ENSG00000166479,0.0,0.0
ENSG00000164323,0.0,0.0
ENSG00000147465,0.0,0.0
ENSG00000102606,0.0,0.0
ENSG00000102921,0.0,0.0
ENSG00000104375,0.3659767756272266,0.0
ENSG00000100416,0.0,0.0
ENSG00000131446,0.0,0.0
ENSG00000082898,0.0,0.0
ENSG00000065000,0.0,0.0
ENSG00000115902,0.0,0.37463063871918495
ENSG00000115266,0.0,0.16585044825025924
ENSG00000079332,0.2696961781835977,0.0
ENSG00000135049,0.0,0.0
ENSG00000144827,0.0,0.0
ENSG00000006114,0.0,0.0
ENSG00000149532,0.0,0.0
ENSG00000106692,0.0,0.0
ENSG00000155816,0.0,0.5429709124685942
ENSG00000170681,0.0,0.0
ENSG00000119509,0.0,0.0
ENSG00000155827,0.0,0.0
ENSG00000117569,0.0,0.0
ENSG00000109323,0.03441886538630947,0.0
ENSG00000143376,0.0,0.0
ENSG00000145388,0.0,0.09317101008179571
ENSG00000119318,0.0,0.0
ENSG00000163125,0.0,0.0
ENSG00000134376,0.0,0.0
ENSG00000163288,0.0,0.7119556464874892
ENSG00000070950,0.0,0.0
ENSG00000183475,0.0,0.0
ENSG00000175318,0.0,0.0
ENSG00000104967,0.0,0.0
ENSG00000104884,0.0,0.0
ENSG00000004700,0.0,0.0
ENSG00000171649,0.0,0.0
ENSG00000087365,0.0,0.0
ENSG00000270011,0.03172153078967,0.41195788166649633
ENSG00000120458,0.0,0.0
ENSG00000130150,0.4032949180786311,0.0
ENSG00000011454,0.0,0.0
ENSG00000179119,0.0,0.0
ENSG00000029363,0.0,0.0
ENSG00000127415,0.16377980697620148,0.0
ENSG00000162378,0.0,0.0
ENSG00000107263,0.0,0.0
ENSG00000111785,0.0,0.0
ENSG00000162775,0.0,0.0
ENSG00000184860,0.023925988940876223,0.0
ENSG00000166526,0.0,0.0
ENSG00000143643,0.0,0.0
ENSG00000187079,0.0,0.08244360973045227
ENSG00000069248,0.0,0.0
ENSG00000177511,0.0,0.0
ENSG00000131943,0.0,0.0
ENSG00000163558,0.0,0.0
ENSG00000163960,0.0,0.0
ENSG00000126773,0.0,0.0
ENSG00000160445,0.0,0.0
ENSG00000169016,0.0,0.0
ENSG00000153187,0.0,0.0
ENSG00000174982,0.0,0.0
ENSG00000198887,0.0,0.0
ENSG00000111254,0.0,0.0
ENSG00000164144,0.004891535516801361,0.00576036866359447
ENSG00000144712,0.048883715722717914,0.5765773937932439
ENSG00000169359,0.005450141299959629,0.0
ENSG00000120693,0.506998699142367,0.5862626575990548
ENSG00000095203,0.0,0.0
ENSG00000157851,0.0,0.0
ENSG00000013374,0.0,0.0
ENSG00000169851,0.0,0.0
ENSG00000197386,0.0,0.0
ENSG00000145476,0.8318809764410493,0.9233824582145067
ENSG00000204442,0.0,0.0
ENSG00000011021,0.0,0.0
ENSG00000164031,0.0,0.0
ENSG00000198168,0.0,0.0
ENSG00000140543,0.0,0.0
ENSG00000040341,0.0,0.0
ENSG00000152404,0.0,0.011059907834101382
ENSG00000188191,0.0,0.0
ENSG00000148498,0.0,0.0
ENSG00000255302,0.0,0.0
ENSG00000079739,0.0,0.09854157590186971
ENSG00000185271,0.0,0.14251745610695346
ENSG00000007541,0.0,0.0
ENSG00000131089,0.0,0.0
ENSG00000116337,0.0,0.0
ENSG00000143624,0.0,0.0
ENSG00000130764,0.0,0.0
ENSG00000197548,0.0,0.0
ENSG00000111731,0.0,0.0
ENSG00000139163,0.0,0.0
ENSG00000145431,0.0,0.0
ENSG00000109654,0.0,0.0
ENSG00000117620,0.0,0.0
ENSG00000142657,0.5379003222507536,0.0
ENSG00000130939,0.0,0.0
ENSG00000126070,0.0,0.0
ENSG00000166471,0.0,0.0
ENSG00000133226,0.0,0.0
ENSG00000184007,0.4297633838896432,0.0
ENSG00000127483,0.0,0.0
ENSG00000117481,0.0,0.0
ENSG00000187147,0.0,0.0
ENSG00000188529,0.0,0.0
ENSG00000127603,0.0,0.2104863254523922
ENSG00000134644,0.0,0.0
ENSG00000164970,0.0,0.0
ENSG00000049247,0.0,0.0
ENSG00000185418,0.0,0.0
ENSG00000164815,0.0,0.0
ENSG00000152402,0.0,0.01347926267281106
ENSG00000185264,0.0,0.6658279203127823
ENSG00000011275,0.0,0.11602333601281241
ENSG00000211460,0.0,0.0
ENSG00000143776,0.0,0.0
ENSG00000153207,0.0,0.0
ENSG00000162843,0.0,0.0
ENSG00000152092,0.0,0.0
ENSG00000134058,0.0,0.0
ENSG00000175104,0.0,0.0
ENSG00000076321,0.0,0.0
ENSG00000150867,0.0,0.0
ENSG00000136758,0.0,0.0
ENSG00000107897,0.0,0.0
ENSG00000138443,0.0,0.0
ENSG00000170471,0.0,0.0
ENSG00000105556,0.0,0.0
ENSG00000134371,0.0,0.0
ENSG00000188895,0.0,0.0
ENSG00000152332,0.0,0.0
ENSG00000136811,0.0,0.0
ENSG00000138376,0.07486455140589897,0.0
ENSG00000100034,0.0,0.0
ENSG00000165699,0.0,0.0
ENSG00000124151,0.02600737886609405,0.0
ENSG00000148356,0.0,0.0
ENSG00000082258,0.0,0.0
ENSG00000163755,0.0,0.0
ENSG00000136718,0.0,0.0
ENSG00000084090,0.0,0.0
ENSG00000254995,0.0,0.0
ENSG00000133731,0.0,0.0
ENSG00000133739,0.0,0.0
ENSG00000165219,0.0,0.0
ENSG00000078747,0.0,0.0
ENSG00000072518,0.0,0.0
ENSG00000108061,0.04229914846353203,0.0
ENSG00000166192,0.0,0.0
ENSG00000138363,0.13269158823187394,0.0
ENSG00000107581,0.0,0.0
ENSG00000196233,0.0,0.0
ENSG00000099204,0.10042576823398741,0.0
ENSG00000166503,0.0,0.0
ENSG00000107819,0.0,0.0
ENSG00000166167,0.0,0.0
ENSG00000198408,0.0,0.0
ENSG00000135387,0.0,0.0
ENSG00000211456,0.13695850024595024,0.0
ENSG00000174953,0.0,0.0
ENSG00000203880,0.0,0.0
ENSG00000077147,0.08043317289892632,0.0
ENSG00000213463,0.0,0.0
ENSG00000136643,0.0,0.0
ENSG00000172292,0.0,0.0
ENSG00000103494,0.0,0.0
ENSG00000115464,0.0,0.0
ENSG00000151320,0.0,0.0
ENSG00000198879,0.0,0.0
ENSG00000125741,0.0,0.0
ENSG00000148337,0.0,0.0
ENSG00000166004,0.0,0.0
ENSG00000260916,0.103852705161458,0.0
ENSG00000184459,0.0,0.6026032134692061
ENSG00000109685,0.0,0.0
ENSG00000080802,0.0,0.0
ENSG00000196074,0.0,0.3438116471970392
ENSG00000214595,0.0,0.0
ENSG00000117625,0.0,0.0
ENSG00000091106,0.0,0.0
ENSG00000136875,0.0,0.0
ENSG00000188467,0.0,0.0
ENSG00000087116,0.8850926191689857,0.0
ENSG00000163348,0.20061415871785288,0.0
ENSG00000189079,0.0,0.0
ENSG00000154548,0.0,0.0
ENSG00000196440,0.0,0.0
ENSG00000136478,0.0,0.0
ENSG00000067141,0.09608765346923986,0.07880184331797235
ENSG00000225830,0.0,0.0
ENSG00000198799,0.0,0.0
ENSG00000153827,0.0,0.0
ENSG00000168427,0.7667355748288556,0.0
ENSG00000183741,0.0,0.0
ENSG00000154310,0.0,0.0018433179723502304
ENSG00000134444,0.0,0.0
ENSG00000136536,0.0,0.0
ENSG00000130559,0.0,0.0
ENSG00000169925,0.0,0.0
ENSG00000156515,0.0,0.0
ENSG00000135924,0.0,0.0
ENSG00000180488,0.0,0.0
ENSG00000187391,0.0,0.0
ENSG00000198947,0.0,0.02304147465437788
ENSG00000136051,0.0,0.0
ENSG00000166326,0.0,0.0
ENSG00000012817,0.0,0.0
ENSG00000176788,0.0,0.0
ENSG00000012983,0.0,0.0
ENSG00000143614,0.0,0.0
ENSG00000198853,0.0,0.0
ENSG00000162430,0.0020185708518368995,0.7157807527657426
ENSG00000167978,0.0,0.0
ENSG00000253276,0.20117732463846033,0.0
ENSG00000007001,0.0,0.0
ENSG00000062650,0.0,0.0
ENSG00000102172,0.0,0.0
ENSG00000186377,0.0,0.0
ENSG00000178171,0.0,0.0
ENSG00000128585,0.0,0.0
ENSG00000138439,0.0,0.0
ENSG00000174989,0.0,0.0
ENSG00000136485,0.0,0.0
ENSG00000136874,0.08986730019064011,0.0
ENSG00000153815,0.0,0.0
ENSG00000172893,0.0,0.1137789318986782
ENSG00000106701,0.0,0.0
ENSG00000109689,0.007589781562384302,0.0
ENSG00000132563,0.0,0.0
ENSG00000108666,0.0,0.0
ENSG00000163714,0.0,0.0
ENSG00000168944,0.0,0.0
ENSG00000083642,0.0,0.0
ENSG00000169905,0.0,0.0
ENSG00000198586,0.0,0.0
ENSG00000130818,0.0,0.0
ENSG00000151690,0.0,0.0
ENSG00000197045,0.0,0.0
ENSG00000076356,0.07737874861162532,0.0
ENSG00000167378,0.0,0.0
ENSG00000257335,0.0,0.0
ENSG00000243943,0.0,0.0
ENSG00000205356,0.0,0.0
ENSG00000174652,0.0,0.0
ENSG00000111666,0.2072480572908342,0.749405428716782
ENSG00000060237,0.37220041922935987,0.0
ENSG00000171475,0.0,0.45305425055869974
ENSG00000048828,0.024065161051462423,0.0
ENSG00000164463,0.0,0.0
ENSG00000103091,0.0,0.0
ENSG00000114739,0.0,0.0
ENSG00000132718,0.0,0.0
ENSG00000188994,0.0,0.0
ENSG00000110497,0.0,0.0
ENSG00000174197,0.0,0.0
ENSG00000141298,0.0,0.0
ENSG00000183878,0.0,0.0
ENSG00000178409,0.0,0.0
ENSG00000162009,0.0,0.0
ENSG00000111642,0.0,0.0
ENSG00000134884,0.0,0.0
ENSG00000165626,0.0,0.0
ENSG00000028203,0.026656793780081452,0.0
ENSG00000008869,0.0,0.0
ENSG00000078804,0.0,0.0
ENSG00000171827,0.0,0.0
ENSG00000119335,0.0,0.0
ENSG00000198677,0.0,0.0
ENSG00000103671,0.0,0.0
ENSG00000150672,0.3438655202509019,0.0
ENSG00000152291,0.039707515734913,0.0
ENSG00000175073,0.0,0.0
ENSG00000188385,0.0,0.0
ENSG00000166188,0.0,0.0
ENSG00000085185,0.0,0.0
ENSG00000108651,0.0,0.0
ENSG00000005486,0.0,0.0
ENSG00000197535,0.0,0.0
ENSG00000101945,0.0,0.0
ENSG00000162391,0.0,0.0
ENSG00000147912,0.060787867410162386,0.0
ENSG00000137871,0.0,0.0
ENSG00000166734,0.0,0.030137389778298676
ENSG00000204851,0.0,0.0
ENSG00000112200,0.0,0.0
ENSG00000138617,0.0,0.0
ENSG00000163811,0.0,0.0
ENSG00000127993,0.0,0.0
ENSG00000085491,0.28738678584962785,0.0
ENSG00000089737,0.0,0.0
ENSG00000111912,0.0,0.0
ENSG00000065923,0.0,0.0
ENSG00000164134,0.0,0.0
ENSG00000164219,0.0,0.0
ENSG00000206579,0.0,0.0
ENSG00000189241,0.0,0.0
ENSG00000167615,0.0,0.0
ENSG00000107929,0.0,0.0
ENSG00000078618,0.0,0.0
ENSG00000146463,0.0,0.0
ENSG00000196305,0.0,0.0
ENSG00000147202,0.0,0.06790244547429021
ENSG00000145495,0.0,0.0
ENSG00000115827,0.0,0.00771889400921659
ENSG00000114120,0.0,0.0
ENSG00000101040,0.0,0.0
ENSG00000125827,0.0,0.0
ENSG00000144635,0.0,0.0
ENSG00000114127,0.0,0.0
ENSG00000151893,0.0,0.0
ENSG00000100441,0.0,0.0
ENSG00000196715,0.0,0.0
ENSG00000073921,0.0,0.0
ENSG00000170027,0.0,0.0
ENSG00000157036,0.0,0.0
ENSG00000111790,0.0,0.0
ENSG00000117616,0.0,0.0
ENSG00000084073,0.04494415025099141,0.39364228773070375
ENSG00000091157,0.0,0.0
ENSG00000135870,0.0,0.0
ENSG00000137449,0.0,0.0
ENSG00000137710,0.0,0.013018433179723503
ENSG00000171456,0.0,0.0
ENSG00000156136,0.0,0.0
ENSG00000100104,0.0,0.0
ENSG00000173575,0.0,0.0
ENSG00000014824,0.0,0.0
ENSG00000108349,0.0,0.0
ENSG00000105887,0.0,0.0
ENSG00000134121,0.0,0.07739680426098536
ENSG00000185800,0.0,0.0
ENSG00000162413,0.02371820750908357,0.0
ENSG00000222009,0.0,0.0
ENSG00000065150,0.0,0.0
ENSG00000138760,0.0,0.0
ENSG00000205978,0.32651207844189645,0.0
ENSG00000107669,0.0,0.0
ENSG00000172680,0.0,0.0
ENSG00000102466,0.0,0.0
ENSG00000138413,0.0,0.0
ENSG00000135945,0.0,0.0
ENSG00000110046,0.014331853048041986,0.0
ENSG00000112972,0.0,0.0
ENSG00000132912,0.0,0.0
ENSG00000141646,0.06296681786392605,0.0
ENSG00000176049,0.0,0.0
ENSG00000113649,0.0,0.0
ENSG00000115762,0.0,0.0
ENSG00000065665,0.0,0.0
ENSG00000128881,0.0,0.0
ENSG00000158417,0.0,0.0
ENSG00000177485,0.0,0.0
ENSG00000003393,0.0,0.0
ENSG00000110075,0.0,0.0
ENSG00000068885,0.0,0.0
ENSG00000177169,0.0,0.0
ENSG00000105778,0.0,0.0
ENSG00000114857,0.0,0.0
ENSG00000116754,0.0,0.0
ENSG00000165630,0.0,0.0
ENSG00000066933,0.0,0.0
ENSG00000054118,0.0,0.0
ENSG00000173230,0.0,0.0
ENSG00000090470,0.0,0.0
ENSG00000135677,0.010736764161421697,0.0
ENSG00000078237,0.0,0.0
ENSG00000165259,0.0,0.0
ENSG00000006125,0.0,0.0
ENSG00000156162,0.0,0.31919839082276297
ENSG00000132950,0.0,0.0
ENSG00000182934,0.445651913534007,0.0
ENSG00000213047,0.0,0.0
ENSG00000102893,0.008151072802025955,0.6082666985040893
ENSG00000064393,0.0,0.0
ENSG00000135776,0.0,0.0
ENSG00000006071,0.0,0.0
ENSG00000131558,0.14849468504648577,0.0
ENSG00000158560,0.0,0.0
ENSG00000146830,0.0,0.0
ENSG00000132964,0.0,0.0
ENSG00000106443,0.0,0.0
ENSG00000086232,0.0,0.0
ENSG00000075618,0.0,0.0
ENSG00000056586,0.0,0.0
ENSG00000171302,0.0,0.0
ENSG00000146802,0.0,0.007603686635944701
ENSG00000116005,0.0027767493520918177,0.0
ENSG00000197603,0.0,0.0
ENSG00000103653,0.0,0.0
ENSG00000136504,0.0,0.0
ENSG00000166548,0.0,0.0
ENSG00000077235,0.0,0.0
ENSG00000176915,0.0007064997981429148,0.0
ENSG00000067167,0.27381671318213063,0.0
ENSG00000040933,0.0,0.0
ENSG00000164176,0.0,0.0
ENSG00000158079,0.023733077104420106,0.0
ENSG00000186908,0.0,0.0
ENSG00000240694,0.0,0.0
ENSG00000107829,0.0,0.0
ENSG00000065559,0.0,0.0
ENSG00000166924,0.0,0.0
ENSG00000139266,0.0,0.0
ENSG00000176853,0.0,0.0
ENSG00000164080,0.0,0.0
ENSG00000166257,0.0,0.0
ENSG00000165186,0.0,0.0
ENSG00000143569,0.0,0.0
ENSG00000173473,0.0,0.0
ENSG00000091542,0.0,0.0
ENSG00000102531,0.36958464999125307,0.0
ENSG00000110042,0.0,0.0
ENSG00000198689,0.0,0.0
ENSG00000145734,0.0,0.0
ENSG00000062194,0.0,0.0
ENSG00000130254,0.0,0.0
ENSG00000051009,0.0,0.0
ENSG00000180089,0.0,0.0
ENSG00000144567,0.0,0.0
ENSG00000185651,0.0,0.0
ENSG00000109265,0.0,0.0
ENSG00000100227,0.0,0.0
ENSG00000111667,0.0,0.0
ENSG00000102189,0.0,0.0
ENSG00000137225,0.0,0.6618990659965697
ENSG00000176900,0.0,0.0
ENSG00000145321,0.0,0.0
ENSG00000204653,0.0,0.0
ENSG00000049246,0.0,0.5844953296772429
ENSG00000159650,0.0,0.0
ENSG00000132326,0.0,0.0
ENSG00000158683,0.0,0.0
ENSG00000175711,0.2749544161297145,0.0
ENSG00000129170,0.0,0.0
ENSG00000203734,0.0,0.0
ENSG00000187583,0.0,0.0
ENSG00000174498,0.0,0.8577142571982701
ENSG00000118496,0.0,0.0
ENSG00000183111,0.0,0.2512847302001552
ENSG00000170476,0.0,0.0
ENSG00000100253,0.0,0.0
ENSG00000139178,0.0,0.06326434619002823
ENSG00000140332,0.0,0.0
ENSG00000112038,0.0,0.0
ENSG00000163517,0.0,0.0
ENSG00000063660,0.0,0.0
ENSG00000135144,0.0,0.0634757343511263
ENSG00000151948,0.0,0.0
ENSG00000186766,0.0,0.0
ENSG00000129473,0.0,0.0
ENSG00000163605,0.0,0.0
ENSG00000169344,0.0,0.0
ENSG00000171133,0.0,0.0
ENSG00000134014,0.0,0.0
ENSG00000146555,0.5850842456834394,0.0
ENSG00000132801,0.07398062171982236,0.0
ENSG00000140993,0.0,0.0
ENSG00000181090,0.0,0.0
ENSG00000181408,0.0,0.0
ENSG00000204060,0.0,0.0
ENSG00000091428,0.0,0.0
ENSG00000069188,0.0,0.0
ENSG00000135220,0.0,0.0
ENSG00000088247,0.0,0.0
ENSG00000198301,0.0,0.0
ENSG00000154122,0.0,0.0
ENSG00000138068,0.40765733140886085,0.269311920440801
ENSG00000002016,0.0,0.0
ENSG00000161091,0.0,0.0
ENSG00000066230,0.0,0.0
ENSG00000084674,0.0,0.0
ENSG00000060566,0.0,0.0
ENSG00000198752,0.0,0.0
ENSG00000167123,0.0,0.0
ENSG00000168813,0.0,0.0
ENSG00000099364,0.0,0.0
ENSG00000114745,0.06512185337238843,0.0
ENSG00000126217,0.0,0.0
ENSG00000163513,0.691353291337786,0.0
ENSG00000031823,0.0,0.0
ENSG00000005961,0.3489198179793409,0.0
ENSG00000103549,0.0,0.0
ENSG00000147573,0.0,0.0
ENSG00000175029,0.0,0.3924665949822501
ENSG00000179399,0.0,0.0
ENSG00000109339,0.0,0.0
ENSG00000133114,0.0,0.0
ENSG00000103194,0.0,0.0
ENSG00000175946,0.0,0.0
ENSG00000115568,0.0,0.0
ENSG00000105926,0.14609622432535355,0.8873169969238232
ENSG00000152219,0.0,0.0
ENSG00000100385,0.0,0.0
ENSG00000179922,0.29108954324867653,0.0
ENSG00000163516,0.0,0.0
ENSG00000204304,0.0,0.0
ENSG00000214814,0.0,0.0
ENSG00000107959,0.0,0.0
ENSG00000136011,0.3633533961476609,0.0
ENSG00000116273,0.0,0.0
ENSG00000048707,0.0,0.0
ENSG00000141434,0.0,0.0
ENSG00000156011,0.0,0.0
ENSG00000197380,0.0,0.0
ENSG00000061918,0.0,0.0
ENSG00000205678,0.0,0.0
